待ち牌数,手牌,1s待ち,2s待ち,3s待ち,4s待ち,5s待ち,6s待ち,7s待ち,8s待ち,9s待ち
4,3456689,0,0,0,0,0,0,4,0,0
4,3456699,0,0,0,0,0,2,0,0,2
4,3456899,0,0,0,0,0,0,4,0,0
4,3457788,0,0,0,0,0,0,2,2,0
4,3457799,0,0,0,0,0,0,2,0,2
4,3458899,0,0,0,0,0,0,0,2,2
4,3555566,0,0,0,4,0,0,0,0,0
4,3555577,0,0,0,4,0,0,0,0,0
4,3555588,0,0,0,4,0,0,0,0,0
4,3555599,0,0,0,4,0,0,0,0,0
4,3556667,0,0,0,4,0,0,0,0,0
4,3556777,0,0,0,4,0,0,0,0,0
4,3556788,0,0,0,4,0,0,0,0,0
4,3556799,0,0,0,4,0,0,0,0,0
4,3566677,0,0,0,4,0,0,0,0,0
4,3566678,0,0,0,4,0,0,0,0,0
4,3566688,0,0,0,4,0,0,0,0,0
4,3566699,0,0,0,4,0,0,0,0,0
4,3566777,0,0,0,4,0,0,0,0,0
4,3566789,0,0,0,4,0,0,0,0,0
4,3566888,0,0,0,4,0,0,0,0,0
4,3566999,0,0,0,4,0,0,0,0,0
4,3567778,0,0,0,4,0,0,0,0,0
4,3567899,0,0,0,4,0,0,0,0,0
4,3577788,0,0,0,4,0,0,0,0,0
4,3577789,0,0,0,4,0,0,0,0,0
4,3577799,0,0,0,4,0,0,0,0,0
4,3577888,0,0,0,4,0,0,0,0,0
4,3577999,0,0,0,4,0,0,0,0,0
4,3578889,0,0,0,4,0,0,0,0,0
4,3578999,0,0,0,4,0,0,0,0,0
4,3588899,0,0,0,4,0,0,0,0,0
4,3588999,0,0,0,4,0,0,0,0,0
4,4444666,0,0,0,0,4,0,0,0,0
4,4444677,0,0,0,0,4,0,0,0,0
4,4444688,0,0,0,0,4,0,0,0,0
4,4444699,0,0,0,0,4,0,0,0,0
4,4445568,0,0,0,0,0,0,4,0,0
4,4445577,0,0,0,0,2,0,2,0,0
4,4445579,0,0,0,0,0,0,0,4,0
4,4445588,0,0,0,0,2,0,0,2,0
4,4445589,0,0,0,0,0,0,4,0,0
4,4445599,0,0,0,0,2,0,0,0,2
4,4445668,0,0,0,0,0,0,4,0,0
4,4445689,0,0,0,0,0,0,4,0,0
4,4445788,0,0,0,0,0,4,0,0,0
4,4445799,0,0,0,0,0,4,0,0,0
4,4446666,0,0,0,0,4,0,0,0,0
4,4446677,0,0,0,0,0,2,2,0,0
4,4446679,0,0,0,0,0,0,0,4,0
4,4446688,0,0,0,0,0,2,0,2,0
4,4446689,0,0,0,0,0,0,4,0,0
4,4446699,0,0,0,0,0,2,0,0,2
4,4446899,0,0,0,0,0,0,4,0,0
4,4447788,0,0,0,0,0,0,2,2,0
4,4447799,0,0,0,0,0,0,2,0,2
4,4448899,0,0,0,0,0,0,0,2,2
4,4455557,0,0,0,0,0,4,0,0,0
4,4455568,0,0,0,0,0,0,4,0,0
4,4455577,0,0,0,2,0,0,2,0,0
4,4455579,0,0,0,0,0,0,0,4,0
4,4455588,0,0,0,2,0,0,0,2,0
4,4455589,0,0,0,0,0,0,4,0,0
4,4455599,0,0,0,2,0,0,0,0,2
4,4455678,0,0,0,2,2,0,0,0,0
4,4455777,0,0,0,2,2,0,0,0,0
4,4455789,0,0,0,2,2,0,0,0,0
4,4455888,0,0,0,2,2,0,0,0,0
4,4455999,0,0,0,2,2,0,0,0,0
4,4456779,0,0,0,0,0,0,0,4,0
4,4456788,0,0,0,2,0,0,0,2,0
4,4456799,0,0,0,2,0,0,0,0,2
4,4457777,0,0,0,0,0,4,0,0,0
4,4457789,0,0,0,0,0,4,0,0,0
4,4457888,0,0,0,0,0,4,0,0,0
4,4457999,0,0,0,0,0,4,0,0,0
4,4466668,0,0,0,0,0,0,4,0,0
4,4466677,0,0,0,2,0,0,2,0,0
4,4466679,0,0,0,0,0,0,0,4,0
4,4466688,0,0,0,2,0,0,0,2,0
4,4466689,0,0,0,0,0,0,4,0,0
4,4466699,0,0,0,2,0,0,0,0,2
4,4466777,0,0,0,2,0,2,0,0,0
4,4466789,0,0,0,2,0,2,0,0,0
4,4466888,0,0,0,2,0,2,0,0,0
4,4466999,0,0,0,2,0,2,0,0,0
4,4467899,0,0,0,2,0,0,0,0,2
4,4468888,0,0,0,0,0,0,4,0,0
4,4468999,0,0,0,0,0,0,4,0,0
4,4477779,0,0,0,0,0,0,0,4,0
4,4477788,0,0,0,2,0,0,0,2,0
4,4477799,0,0,0,2,0,0,0,0,2
4,4477888,0,0,0,2,0,0,2,0,0
4,4477999,0,0,0,2,0,0,2,0,0
4,4479999,0,0,0,0,0,0,0,4,0
4,4488889,0,0,0,0,0,0,4,0,0
4,4488899,0,0,0,2,0,0,0,0,2
4,4488999,0,0,0,2,0,0,0,2,0
4,4489999,0,0,0,0,0,0,4,0,0
4,4555668,0,0,0,0,0,0,4,0,0
4,4555679,0,0,0,0,0,0,0,4,0
4,4555689,0,0,0,0,0,0,4,0,0
4,4566679,0,0,0,0,0,0,0,4,0
4,4566689,0,0,0,0,0,0,4,0,0
4,4566899,0,0,0,0,0,0,4,0,0
4,4567788,0,0,0,0,0,0,2,2,0
4,4567799,0,0,0,0,0,0,2,0,2
4,4568899,0,0,0,0,0,0,0,2,2
4,4666677,0,0,0,0,4,0,0,0,0
4,4666688,0,0,0,0,4,0,0,0,0
4,4666699,0,0,0,0,4,0,0,0,0
4,4667778,0,0,0,0,4,0,0,0,0
4,4667888,0,0,0,0,4,0,0,0,0
4,4667899,0,0,0,0,4,0,0,0,0
4,4677788,0,0,0,0,4,0,0,0,0
4,4677789,0,0,0,0,4,0,0,0,0
4,4677799,0,0,0,0,4,0,0,0,0
4,4677888,0,0,0,0,4,0,0,0,0
4,4677999,0,0,0,0,4,0,0,0,0
4,4678889,0,0,0,0,4,0,0,0,0
4,4688899,0,0,0,0,4,0,0,0,0
4,4688999,0,0,0,0,4,0,0,0,0
4,5555777,0,0,0,0,0,4,0,0,0
4,5555788,0,0,0,0,0,4,0,0,0
4,5555799,0,0,0,0,0,4,0,0,0
4,5556679,0,0,0,0,0,0,0,4,0
4,5556688,0,0,0,0,0,2,0,2,0
4,5556689,0,0,0,0,0,0,4,0,0
4,5556699,0,0,0,0,0,2,0,0,2
4,5556779,0,0,0,0,0,0,0,4,0
4,5556899,0,0,0,0,0,0,4,0,0
4,5557777,0,0,0,0,0,4,0,0,0
4,5557788,0,0,0,0,0,0,2,2,0
4,5557799,0,0,0,0,0,0,2,0,2
4,5558899,0,0,0,0,0,0,0,2,2
4,5566668,0,0,0,0,0,0,4,0,0
4,5566679,0,0,0,0,0,0,0,4,0
4,5566688,0,0,0,0,2,0,0,2,0
4,5566689,0,0,0,0,0,0,4,0,0
4,5566699,0,0,0,0,2,0,0,0,2
4,5566789,0,0,0,0,2,2,0,0,0
4,5566888,0,0,0,0,2,2,0,0,0
4,5566999,0,0,0,0,2,2,0,0,0
4,5567899,0,0,0,0,2,0,0,0,2
4,5568888,0,0,0,0,0,0,4,0,0
4,5568999,0,0,0,0,0,0,4,0,0
4,5577779,0,0,0,0,0,0,0,4,0
4,5577788,0,0,0,0,2,0,0,2,0
4,5577799,0,0,0,0,2,0,0,0,2
4,5577888,0,0,0,0,2,0,2,0,0
4,5577999,0,0,0,0,2,0,2,0,0
4,5579999,0,0,0,0,0,0,0,4,0
4,5588889,0,0,0,0,0,0,4,0,0
4,5588899,0,0,0,0,2,0,0,0,2
4,5588999,0,0,0,0,2,0,0,2,0
4,5589999,0,0,0,0,0,0,4,0,0
4,5666779,0,0,0,0,0,0,0,4,0
4,5678899,0,0,0,0,0,0,0,2,2
4,5777788,0,0,0,0,0,4,0,0,0
4,5777799,0,0,0,0,0,4,0,0,0
4,5778889,0,0,0,0,0,4,0,0,0
4,5778999,0,0,0,0,0,4,0,0,0
4,5788899,0,0,0,0,0,4,0,0,0
4,5788999,0,0,0,0,0,4,0,0,0
4,6666888,0,0,0,0,0,0,4,0,0
4,6666899,0,0,0,0,0,0,4,0,0
4,6667799,0,0,0,0,0,0,2,0,2
4,6668888,0,0,0,0,0,0,4,0,0
4,6668899,0,0,0,0,0,0,0,2,2
4,6677779,0,0,0,0,0,0,0,4,0
4,6677799,0,0,0,0,0,2,0,0,2
4,6677999,0,0,0,0,0,2,2,0,0
4,6679999,0,0,0,0,0,0,0,4,0
4,6688889,0,0,0,0,0,0,4,0,0
4,6688899,0,0,0,0,0,2,0,0,2
4,6688999,0,0,0,0,0,2,0,2,0
4,6689999,0,0,0,0,0,0,4,0,0
4,6888899,0,0,0,0,0,0,4,0,0
4,7777999,0,0,0,0,0,0,0,4,0
4,7779999,0,0,0,0,0,0,0,4,0
4,8888999,0,0,0,0,0,0,4,0,0
4,8889999,0,0,0,0,0,0,4,0,0
3,1111234,0,0,0,3,0,0,0,0,0
3,1111235,0,0,0,0,3,0,0,0,0
3,1111236,0,0,0,0,0,3,0,0,0
3,1111237,0,0,0,0,0,0,3,0,0
3,1111238,0,0,0,0,0,0,0,3,0
3,1111239,0,0,0,0,0,0,0,0,3
3,1112225,0,0,0,0,3,0,0,0,0
3,1112226,0,0,0,0,0,3,0,0,0
3,1112227,0,0,0,0,0,0,3,0,0
3,1112228,0,0,0,0,0,0,0,3,0
3,1112229,0,0,0,0,0,0,0,0,3
3,1112344,1,0,0,2,0,0,0,0,0
3,1112347,0,0,0,0,0,0,3,0,0
3,1112348,0,0,0,0,0,0,0,3,0
3,1112349,0,0,0,0,0,0,0,0,3
3,1113336,0,0,0,0,0,3,0,0,0
3,1113337,0,0,0,0,0,0,3,0,0
3,1113338,0,0,0,0,0,0,0,3,0
3,1113339,0,0,0,0,0,0,0,0,3
3,1113457,0,0,0,0,0,0,3,0,0
3,1113458,0,0,0,0,0,0,0,3,0
3,1113459,0,0,0,0,0,0,0,0,3
3,1114447,0,0,0,0,0,0,3,0,0
3,1114448,0,0,0,0,0,0,0,3,0
3,1114449,0,0,0,0,0,0,0,0,3
3,1114568,0,0,0,0,0,0,0,3,0
3,1114569,0,0,0,0,0,0,0,0,3
3,1114678,0,0,0,3,0,0,0,0,0
3,1114777,0,0,0,3,0,0,0,0,0
3,1114789,0,0,0,3,0,0,0,0,0
3,1114888,0,0,0,3,0,0,0,0,0
3,1114999,0,0,0,3,0,0,0,0,0
3,1115558,0,0,0,0,0,0,0,3,0
3,1115559,0,0,0,0,0,0,0,0,3
3,1115679,0,0,0,0,0,0,0,0,3
3,1115789,0,0,0,0,3,0,0,0,0
3,1115888,0,0,0,0,3,0,0,0,0
3,1115999,0,0,0,0,3,0,0,0,0
3,1116669,0,0,0,0,0,0,0,0,3
3,1116999,0,0,0,0,0,3,0,0,0
3,1122335,0,0,0,0,3,0,0,0,0
3,1122336,0,0,0,0,0,3,0,0,0
3,1122337,0,0,0,0,0,0,3,0,0
3,1122338,0,0,0,0,0,0,0,3,0
3,1122339,0,0,0,0,0,0,0,0,3
3,1122344,0,0,3,0,0,0,0,0,0
3,1122355,0,0,3,0,0,0,0,0,0
3,1122366,0,0,3,0,0,0,0,0,0
3,1122377,0,0,3,0,0,0,0,0,0
3,1122388,0,0,3,0,0,0,0,0,0
3,1122399,0,0,3,0,0,0,0,0,0
3,1123334,2,0,1,0,0,0,0,0,0
3,1123355,0,3,0,0,0,0,0,0,0
3,1123366,0,3,0,0,0,0,0,0,0
3,1123377,0,3,0,0,0,0,0,0,0
3,1123388,0,3,0,0,0,0,0,0,0
3,1123399,0,3,0,0,0,0,0,0,0
3,1123444,2,0,0,1,0,0,0,0,0
3,1133455,0,0,0,3,0,0,0,0,0
3,1134445,2,0,0,1,0,0,0,0,0
3,1144566,0,0,0,0,3,0,0,0,0
3,1145556,2,0,0,0,1,0,0,0,0
3,1155677,0,0,0,0,0,3,0,0,0
3,1156667,2,0,0,0,0,1,0,0,0
3,1166788,0,0,0,0,0,0,3,0,0
3,1167778,2,0,0,0,0,0,1,0,0
3,1167889,0,0,0,0,0,0,3,0,0
3,1177789,2,0,0,0,0,0,1,0,0
3,1177899,0,0,0,0,0,0,0,3,0
3,1178889,2,0,0,0,0,0,0,1,0
3,1178899,0,0,0,0,0,0,3,0,0
3,1222235,0,0,0,0,3,0,0,0,0
3,1222236,0,0,0,0,0,3,0,0,0
3,1222237,0,0,0,0,0,0,3,0,0
3,1222238,0,0,0,0,0,0,0,3,0
3,1222239,0,0,0,0,0,0,0,0,3
3,1222344,0,1,0,2,0,0,0,0,0
3,1222355,0,1,0,0,2,0,0,0,0
3,1222366,0,1,0,0,0,2,0,0,0
3,1222377,0,1,0,0,0,0,2,0,0
3,1222388,0,1,0,0,0,0,0,2,0
3,1222399,0,1,0,0,0,0,0,0,2
3,1223346,0,0,0,0,0,3,0,0,0
3,1223347,0,0,0,0,0,0,3,0,0
3,1223348,0,0,0,0,0,0,0,3,0
3,1223349,0,0,0,0,0,0,0,0,3
3,1223455,0,0,3,0,0,0,0,0,0
3,1223466,0,0,3,0,0,0,0,0,0
3,1223477,0,0,3,0,0,0,0,0,0
3,1223488,0,0,3,0,0,0,0,0,0
3,1223499,0,0,3,0,0,0,0,0,0
3,1233336,0,0,0,0,0,3,0,0,0
3,1233337,0,0,0,0,0,0,3,0,0
3,1233338,0,0,0,0,0,0,0,3,0
3,1233339,0,0,0,0,0,0,0,0,3
3,1233344,0,0,1,2,0,0,0,0,0
3,1233355,0,0,1,0,2,0,0,0,0
3,1233366,0,0,1,0,0,2,0,0,0
3,1233377,0,0,1,0,0,0,2,0,0
3,1233388,0,0,1,0,0,0,0,2,0
3,1233399,0,0,1,0,0,0,0,0,2
3,1233457,0,0,0,0,0,0,3,0,0
3,1233458,0,0,0,0,0,0,0,3,0
3,1233459,0,0,0,0,0,0,0,0,3
3,1234444,3,0,0,0,0,0,0,0,0
3,1234447,0,0,0,0,0,0,3,0,0
3,1234448,0,0,0,0,0,0,0,3,0
3,1234449,0,0,0,0,0,0,0,0,3
3,1234568,0,0,0,0,0,0,0,3,0
3,1234569,0,0,0,0,0,0,0,0,3
3,1235558,0,0,0,0,0,0,0,3,0
3,1235559,0,0,0,0,0,0,0,0,3
3,1235679,0,0,0,0,0,0,0,0,3
3,1235789,0,0,0,0,3,0,0,0,0
3,1235888,0,0,0,0,3,0,0,0,0
3,1235999,0,0,0,0,3,0,0,0,0
3,1236669,0,0,0,0,0,0,0,0,3
3,1236999,0,0,0,0,0,3,0,0,0
3,1334455,3,0,0,0,0,0,0,0,0
3,1344445,3,0,0,0,0,0,0,0,0
3,1344556,3,0,0,0,0,0,0,0,0
3,1345555,3,0,0,0,0,0,0,0,0
3,1345567,3,0,0,0,0,0,0,0,0
3,1345678,3,0,0,0,0,0,0,0,0
3,1345777,3,0,0,0,0,0,0,0,0
3,1345789,3,0,0,0,0,0,0,0,0
3,1345888,3,0,0,0,0,0,0,0,0
3,1345999,3,0,0,0,0,0,0,0,0
3,1444456,3,0,0,0,0,0,0,0,0
3,1444555,3,0,0,0,0,0,0,0,0
3,1444567,3,0,0,0,0,0,0,0,0
3,1444666,3,0,0,0,0,0,0,0,0
3,1444678,3,0,0,0,0,0,0,0,0
3,1444777,3,0,0,0,0,0,0,0,0
3,1444789,3,0,0,0,0,0,0,0,0
3,1444888,3,0,0,0,0,0,0,0,0
3,1444999,3,0,0,0,0,0,0,0,0
3,1445566,3,0,0,0,0,0,0,0,0
3,1455556,3,0,0,0,0,0,0,0,0
3,1455667,3,0,0,0,0,0,0,0,0
3,1456666,3,0,0,0,0,0,0,0,0
3,1456678,3,0,0,0,0,0,0,0,0
3,1456777,3,0,0,0,0,0,0,0,0
3,1456789,3,0,0,0,0,0,0,0,0
3,1456888,3,0,0,0,0,0,0,0,0
3,1456999,3,0,0,0,0,0,0,0,0
3,1555567,3,0,0,0,0,0,0,0,0
3,1555666,3,0,0,0,0,0,0,0,0
3,1555678,3,0,0,0,0,0,0,0,0
3,1555777,3,0,0,0,0,0,0,0,0
3,1555789,3,0,0,0,0,0,0,0,0
3,1555888,3,0,0,0,0,0,0,0,0
3,1555999,3,0,0,0,0,0,0,0,0
3,1556677,3,0,0,0,0,0,0,0,0
3,1566667,3,0,0,0,0,0,0,0,0
3,1566778,3,0,0,0,0,0,0,0,0
3,1567777,3,0,0,0,0,0,0,0,0
3,1567789,3,0,0,0,0,0,0,0,0
3,1567888,3,0,0,0,0,0,0,0,0
3,1567999,3,0,0,0,0,0,0,0,0
3,1666678,3,0,0,0,0,0,0,0,0
3,1666777,3,0,0,0,0,0,0,0,0
3,1666789,3,0,0,0,0,0,0,0,0
3,1666888,3,0,0,0,0,0,0,0,0
3,1666999,3,0,0,0,0,0,0,0,0
3,1667788,3,0,0,0,0,0,0,0,0
3,1677778,3,0,0,0,0,0,0,0,0
3,1677889,3,0,0,0,0,0,0,0,0
3,1678888,3,0,0,0,0,0,0,0,0
3,1678999,3,0,0,0,0,0,0,0,0
3,1777789,3,0,0,0,0,0,0,0,0
3,1777888,3,0,0,0,0,0,0,0,0
3,1777999,3,0,0,0,0,0,0,0,0
3,1778899,3,0,0,0,0,0,0,0,0
3,1788889,3,0,0,0,0,0,0,0,0
3,1789999,3,0,0,0,0,0,0,0,0
3,1888999,3,0,0,0,0,0,0,0,0
3,2222345,0,0,0,0,3,0,0,0,0
3,2222346,0,0,0,0,0,3,0,0,0
3,2222347,0,0,0,0,0,0,3,0,0
3,2222348,0,0,0,0,0,0,0,3,0
3,2222349,0,0,0,0,0,0,0,0,3
3,2223336,0,0,0,0,0,3,0,0,0
3,2223337,0,0,0,0,0,0,3,0,0
3,2223338,0,0,0,0,0,0,0,3,0
3,2223339,0,0,0,0,0,0,0,0,3
3,2223455,0,1,0,0,2,0,0,0,0
3,2223458,0,0,0,0,0,0,0,3,0
3,2223459,0,0,0,0,0,0,0,0,3
3,2224447,0,0,0,0,0,0,3,0,0
3,2224448,0,0,0,0,0,0,0,3,0
3,2224449,0,0,0,0,0,0,0,0,3
3,2224568,0,0,0,0,0,0,0,3,0
3,2224569,0,0,0,0,0,0,0,0,3
3,2225558,0,0,0,0,0,0,0,3,0
3,2225559,0,0,0,0,0,0,0,0,3
3,2225679,0,0,0,0,0,0,0,0,3
3,2225789,0,0,0,0,3,0,0,0,0
3,2225888,0,0,0,0,3,0,0,0,0
3,2225999,0,0,0,0,3,0,0,0,0
3,2226669,0,0,0,0,0,0,0,0,3
3,2226999,0,0,0,0,0,3,0,0,0
3,2233446,0,0,0,0,0,3,0,0,0
3,2233447,0,0,0,0,0,0,3,0,0
3,2233448,0,0,0,0,0,0,0,3,0
3,2233449,0,0,0,0,0,0,0,0,3
3,2234445,0,2,0,1,0,0,0,0,0
3,2234466,0,0,3,0,0,0,0,0,0
3,2234477,0,0,3,0,0,0,0,0,0
3,2234488,0,0,3,0,0,0,0,0,0
3,2234499,0,0,3,0,0,0,0,0,0
3,2234555,0,2,0,0,1,0,0,0,0
3,2244566,0,0,0,0,3,0,0,0,0
3,2245556,0,2,0,0,1,0,0,0,0
3,2255677,0,0,0,0,0,3,0,0,0
3,2256667,0,2,0,0,0,1,0,0,0
3,2266788,0,0,0,0,0,0,3,0,0
3,2267778,0,2,0,0,0,0,1,0,0
3,2267889,0,0,0,0,0,0,3,0,0
3,2277789,0,2,0,0,0,0,1,0,0
3,2277899,0,0,0,0,0,0,0,3,0
3,2278889,0,2,0,0,0,0,0,1,0
3,2278899,0,0,0,0,0,0,3,0,0
3,2333346,0,0,0,0,0,3,0,0,0
3,2333347,0,0,0,0,0,0,3,0,0
3,2333348,0,0,0,0,0,0,0,3,0
3,2333349,0,0,0,0,0,0,0,0,3
3,2333455,0,0,1,0,2,0,0,0,0
3,2333466,0,0,1,0,0,2,0,0,0
3,2333477,0,0,1,0,0,0,2,0,0
3,2333488,0,0,1,0,0,0,0,2,0
3,2333499,0,0,1,0,0,0,0,0,2
3,2334457,0,0,0,0,0,0,3,0,0
3,2334458,0,0,0,0,0,0,0,3,0
3,2334459,0,0,0,0,0,0,0,0,3
3,2344447,0,0,0,0,0,0,3,0,0
3,2344448,0,0,0,0,0,0,0,3,0
3,2344449,0,0,0,0,0,0,0,0,3
3,2344568,0,0,0,0,0,0,0,3,0
3,2344569,0,0,0,0,0,0,0,0,3
3,2345555,0,3,0,0,0,0,0,0,0
3,2345558,0,0,0,0,0,0,0,3,0
3,2345559,0,0,0,0,0,0,0,0,3
3,2345679,0,0,0,0,0,0,0,0,3
3,2346669,0,0,0,0,0,0,0,0,3
3,2346999,0,0,0,0,0,3,0,0,0
3,2445566,0,3,0,0,0,0,0,0,0
3,2455556,0,3,0,0,0,0,0,0,0
3,2455667,0,3,0,0,0,0,0,0,0
3,2456666,0,3,0,0,0,0,0,0,0
3,2456678,0,3,0,0,0,0,0,0,0
3,2456789,0,3,0,0,0,0,0,0,0
3,2456888,0,3,0,0,0,0,0,0,0
3,2456999,0,3,0,0,0,0,0,0,0
3,2555567,0,3,0,0,0,0,0,0,0
3,2555666,0,3,0,0,0,0,0,0,0
3,2555678,0,3,0,0,0,0,0,0,0
3,2555777,0,3,0,0,0,0,0,0,0
3,2555789,0,3,0,0,0,0,0,0,0
3,2555888,0,3,0,0,0,0,0,0,0
3,2555999,0,3,0,0,0,0,0,0,0
3,2556677,0,3,0,0,0,0,0,0,0
3,2566667,0,3,0,0,0,0,0,0,0
3,2566778,0,3,0,0,0,0,0,0,0
3,2567777,0,3,0,0,0,0,0,0,0
3,2567789,0,3,0,0,0,0,0,0,0
3,2567888,0,3,0,0,0,0,0,0,0
3,2567999,0,3,0,0,0,0,0,0,0
3,2666678,0,3,0,0,0,0,0,0,0
3,2666777,0,3,0,0,0,0,0,0,0
3,2666789,0,3,0,0,0,0,0,0,0
3,2666888,0,3,0,0,0,0,0,0,0
3,2666999,0,3,0,0,0,0,0,0,0
3,2667788,0,3,0,0,0,0,0,0,0
3,2677778,0,3,0,0,0,0,0,0,0
3,2677889,0,3,0,0,0,0,0,0,0
3,2678888,0,3,0,0,0,0,0,0,0
3,2678999,0,3,0,0,0,0,0,0,0
3,2777789,0,3,0,0,0,0,0,0,0
3,2777888,0,3,0,0,0,0,0,0,0
3,2777999,0,3,0,0,0,0,0,0,0
3,2778899,0,3,0,0,0,0,0,0,0
3,2788889,0,3,0,0,0,0,0,0,0
3,2789999,0,3,0,0,0,0,0,0,0
3,2888999,0,3,0,0,0,0,0,0,0
3,3333456,0,0,0,0,0,3,0,0,0
3,3333457,0,0,0,0,0,0,3,0,0
3,3333458,0,0,0,0,0,0,0,3,0
3,3333459,0,0,0,0,0,0,0,0,3
3,3334447,0,0,0,0,0,0,3,0,0
3,3334448,0,0,0,0,0,0,0,3,0
3,3334449,0,0,0,0,0,0,0,0,3
3,3334566,0,0,1,0,0,2,0,0,0
3,3334569,0,0,0,0,0,0,0,0,3
3,3335558,0,0,0,0,0,0,0,3,0
3,3335559,0,0,0,0,0,0,0,0,3
3,3335679,0,0,0,0,0,0,0,0,3
3,3336669,0,0,0,0,0,0,0,0,3
3,3336999,0,0,0,0,0,3,0,0,0
3,3344557,0,0,0,0,0,0,3,0,0
3,3344558,0,0,0,0,0,0,0,3,0
3,3344559,0,0,0,0,0,0,0,0,3
3,3345556,0,0,2,0,1,0,0,0,0
3,3345577,0,0,0,3,0,0,0,0,0
3,3345588,0,0,0,3,0,0,0,0,0
3,3345599,0,0,0,3,0,0,0,0,0
3,3345666,0,0,2,0,0,1,0,0,0
3,3355677,0,0,0,0,0,3,0,0,0
3,3356667,0,0,2,0,0,1,0,0,0
3,3366788,0,0,0,0,0,0,3,0,0
3,3367778,0,0,2,0,0,0,1,0,0
3,3367889,0,0,0,0,0,0,3,0,0
3,3377789,0,0,2,0,0,0,1,0,0
3,3377899,0,0,0,0,0,0,0,3,0
3,3378889,0,0,2,0,0,0,0,1,0
3,3378899,0,0,0,0,0,0,3,0,0
3,3444457,0,0,0,0,0,0,3,0,0
3,3444458,0,0,0,0,0,0,0,3,0
3,3444459,0,0,0,0,0,0,0,0,3
3,3444566,0,0,0,1,0,2,0,0,0
3,3444577,0,0,0,1,0,0,2,0,0
3,3444588,0,0,0,1,0,0,0,2,0
3,3444599,0,0,0,1,0,0,0,0,2
3,3445568,0,0,0,0,0,0,0,3,0
3,3445569,0,0,0,0,0,0,0,0,3
3,3455558,0,0,0,0,0,0,0,3,0
3,3455559,0,0,0,0,0,0,0,0,3
3,3455679,0,0,0,0,0,0,0,0,3
3,3456666,0,0,3,0,0,0,0,0,0
3,3456669,0,0,0,0,0,0,0,0,3
3,3556677,0,0,3,0,0,0,0,0,0
3,3566667,0,0,3,0,0,0,0,0,0
3,3566778,0,0,3,0,0,0,0,0,0
3,3567777,0,0,3,0,0,0,0,0,0
3,3567789,0,0,3,0,0,0,0,0,0
3,3567999,0,0,3,0,0,0,0,0,0
3,3666678,0,0,3,0,0,0,0,0,0
3,3666777,0,0,3,0,0,0,0,0,0
3,3666789,0,0,3,0,0,0,0,0,0
3,3666888,0,0,3,0,0,0,0,0,0
3,3666999,0,0,3,0,0,0,0,0,0
3,3667788,0,0,3,0,0,0,0,0,0
3,3677778,0,0,3,0,0,0,0,0,0
3,3677889,0,0,3,0,0,0,0,0,0
3,3678888,0,0,3,0,0,0,0,0,0
3,3678999,0,0,3,0,0,0,0,0,0
3,3777789,0,0,3,0,0,0,0,0,0
3,3777888,0,0,3,0,0,0,0,0,0
3,3777999,0,0,3,0,0,0,0,0,0
3,3778899,0,0,3,0,0,0,0,0,0
3,3788889,0,0,3,0,0,0,0,0,0
3,3789999,0,0,3,0,0,0,0,0,0
3,3888999,0,0,3,0,0,0,0,0,0
3,4444567,0,0,0,0,0,0,3,0,0
3,4444568,0,0,0,0,0,0,0,3,0
3,4444569,0,0,0,0,0,0,0,0,3
3,4445558,0,0,0,0,0,0,0,3,0
3,4445559,0,0,0,0,0,0,0,0,3
3,4445677,0,0,0,1,0,0,2,0,0
3,4446669,0,0,0,0,0,0,0,0,3
3,4455668,0,0,0,0,0,0,0,3,0
3,4455669,0,0,0,0,0,0,0,0,3
3,4456667,0,0,0,2,0,1,0,0,0
3,4456688,0,0,0,0,3,0,0,0,0
3,4456699,0,0,0,0,3,0,0,0,0
3,4456777,0,0,0,2,0,0,1,0,0
3,4466788,0,0,0,0,0,0,3,0,0
3,4467778,0,0,0,2,0,0,1,0,0
3,4467889,0,0,0,0,0,0,3,0,0
3,4477789,0,0,0,2,0,0,1,0,0
3,4477899,0,0,0,0,0,0,0,3,0
3,4478889,0,0,0,2,0,0,0,1,0
3,4478899,0,0,0,0,0,0,3,0,0
3,4555568,0,0,0,0,0,0,0,3,0
3,4555569,0,0,0,0,0,0,0,0,3
3,4555677,0,0,0,0,1,0,2,0,0
3,4555688,0,0,0,0,1,0,0,2,0
3,4555699,0,0,0,0,1,0,0,0,2
3,4556679,0,0,0,0,0,0,0,0,3
3,4566669,0,0,0,0,0,0,0,0,3
3,4567777,0,0,0,3,0,0,0,0,0
3,4667788,0,0,0,3,0,0,0,0,0
3,4677778,0,0,0,3,0,0,0,0,0
3,4677889,0,0,0,3,0,0,0,0,0
3,4678888,0,0,0,3,0,0,0,0,0
3,4777789,0,0,0,3,0,0,0,0,0
3,4777888,0,0,0,3,0,0,0,0,0
3,4777999,0,0,0,3,0,0,0,0,0
3,4778899,0,0,0,3,0,0,0,0,0
3,4788889,0,0,0,3,0,0,0,0,0
3,4789999,0,0,0,3,0,0,0,0,0
3,4888999,0,0,0,3,0,0,0,0,0
3,5555678,0,0,0,0,0,0,0,3,0
3,5555679,0,0,0,0,0,0,0,0,3
3,5556669,0,0,0,0,0,0,0,0,3
3,5556788,0,0,0,0,1,0,0,2,0
3,5566779,0,0,0,0,0,0,0,0,3
3,5567778,0,0,0,0,2,0,1,0,0
