待ち牌数,手牌,1s待ち,2s待ち,3s待ち,4s待ち,5s待ち,6s待ち,7s待ち,8s待ち,9s待ち
2,22245688,0,0,0,0,0,0,0,2,0
2,22245699,0,0,0,0,0,0,0,0,2
2,22255566,0,0,0,0,0,2,0,0,0
2,22255577,0,0,0,0,0,0,2,0,0
2,22255588,0,0,0,0,0,0,0,2,0
2,22255599,0,0,0,0,0,0,0,0,2
2,22255666,0,0,0,0,2,0,0,0,0
2,22255678,0,0,0,0,2,0,0,0,0
2,22255777,0,0,0,0,2,0,0,0,0
2,22255789,0,0,0,0,2,0,0,0,0
2,22255888,0,0,0,0,2,0,0,0,0
2,22255999,0,0,0,0,2,0,0,0,0
2,22256788,0,0,0,0,0,0,0,2,0
2,22256799,0,0,0,0,0,0,0,0,2
2,22266677,0,0,0,0,0,0,2,0,0
2,22266688,0,0,0,0,0,0,0,2,0
2,22266699,0,0,0,0,0,0,0,0,2
2,22266777,0,0,0,0,0,2,0,0,0
2,22266789,0,0,0,0,0,2,0,0,0
2,22266888,0,0,0,0,0,2,0,0,0
2,22266999,0,0,0,0,0,2,0,0,0
2,22267899,0,0,0,0,0,0,0,0,2
2,22277788,0,0,0,0,0,0,0,2,0
2,22277799,0,0,0,0,0,0,0,0,2
2,22277888,0,0,0,0,0,0,2,0,0
2,22277999,0,0,0,0,0,0,2,0,0
2,22288899,0,0,0,0,0,0,0,0,2
2,22288999,0,0,0,0,0,0,0,2,0
2,22333345,0,2,0,0,0,0,0,0,0
2,22333456,0,2,0,0,0,0,0,0,0
2,22333555,0,2,0,0,0,0,0,0,0
2,22333567,0,2,0,0,0,0,0,0,0
2,22333666,0,2,0,0,0,0,0,0,0
2,22333678,0,2,0,0,0,0,0,0,0
2,22333777,0,2,0,0,0,0,0,0,0
2,22333789,0,2,0,0,0,0,0,0,0
2,22333888,0,2,0,0,0,0,0,0,0
2,22333999,0,2,0,0,0,0,0,0,0
2,22334466,0,0,0,0,0,2,0,0,0
2,22334477,0,0,0,0,0,0,2,0,0
2,22334488,0,0,0,0,0,0,0,2,0
2,22334499,0,0,0,0,0,0,0,0,2
2,22344445,0,2,0,0,0,0,0,0,0
2,22344556,0,2,0,0,0,0,0,0,0
2,22345555,0,2,0,0,0,0,0,0,0
2,22345567,0,2,0,0,0,0,0,0,0
2,22345666,0,2,0,0,0,0,0,0,0
2,22345678,0,2,0,0,0,0,0,0,0
2,22345777,0,2,0,0,0,0,0,0,0
2,22345789,0,2,0,0,0,0,0,0,0
2,22345888,0,2,0,0,0,0,0,0,0
2,22345999,0,2,0,0,0,0,0,0,0
2,22444456,0,2,0,0,0,0,0,0,0
2,22444555,0,2,0,0,0,0,0,0,0
2,22444567,0,2,0,0,0,0,0,0,0
2,22444666,0,2,0,0,0,0,0,0,0
2,22444678,0,2,0,0,0,0,0,0,0
2,22444777,0,2,0,0,0,0,0,0,0
2,22444789,0,2,0,0,0,0,0,0,0
2,22444888,0,2,0,0,0,0,0,0,0
2,22444999,0,2,0,0,0,0,0,0,0
2,22445566,0,2,0,0,0,0,0,0,0
2,22455556,0,2,0,0,0,0,0,0,0
2,22455667,0,2,0,0,0,0,0,0,0
2,22456666,0,2,0,0,0,0,0,0,0
2,22456678,0,2,0,0,0,0,0,0,0
2,22456777,0,2,0,0,0,0,0,0,0
2,22456789,0,2,0,0,0,0,0,0,0
2,22456888,0,2,0,0,0,0,0,0,0
2,22456999,0,2,0,0,0,0,0,0,0
2,22555567,0,2,0,0,0,0,0,0,0
2,22555666,0,2,0,0,0,0,0,0,0
2,22555678,0,2,0,0,0,0,0,0,0
2,22555777,0,2,0,0,0,0,0,0,0
2,22555789,0,2,0,0,0,0,0,0,0
2,22555888,0,2,0,0,0,0,0,0,0
2,22555999,0,2,0,0,0,0,0,0,0
2,22556677,0,2,0,0,0,0,0,0,0
2,22566667,0,2,0,0,0,0,0,0,0
2,22566778,0,2,0,0,0,0,0,0,0
2,22567777,0,2,0,0,0,0,0,0,0
2,22567789,0,2,0,0,0,0,0,0,0
2,22567888,0,2,0,0,0,0,0,0,0
2,22567999,0,2,0,0,0,0,0,0,0
2,22666678,0,2,0,0,0,0,0,0,0
2,22666777,0,2,0,0,0,0,0,0,0
2,22666789,0,2,0,0,0,0,0,0,0
2,22666888,0,2,0,0,0,0,0,0,0
2,22666999,0,2,0,0,0,0,0,0,0
2,22667788,0,2,0,0,0,0,0,0,0
2,22677778,0,2,0,0,0,0,0,0,0
2,22677889,0,2,0,0,0,0,0,0,0
2,22678888,0,2,0,0,0,0,0,0,0
2,22678999,0,2,0,0,0,0,0,0,0
2,22777789,0,2,0,0,0,0,0,0,0
2,22777888,0,2,0,0,0,0,0,0,0
2,22777999,0,2,0,0,0,0,0,0,0
2,22778899,0,2,0,0,0,0,0,0,0
2,22788889,0,2,0,0,0,0,0,0,0
2,22789999,0,2,0,0,0,0,0,0,0
2,22888999,0,2,0,0,0,0,0,0,0
2,23333455,0,0,0,0,2,0,0,0,0
2,23333466,0,0,0,0,0,2,0,0,0
2,23333477,0,0,0,0,0,0,2,0,0
2,23333488,0,0,0,0,0,0,0,2,0
2,23333499,0,0,0,0,0,0,0,0,2
2,23344566,0,0,0,0,0,2,0,0,0
2,23344577,0,0,0,0,0,0,2,0,0
2,23344588,0,0,0,0,0,0,0,2,0
2,23344599,0,0,0,0,0,0,0,0,2
2,23444455,0,0,0,0,2,0,0,0,0
2,23444466,0,0,0,0,0,2,0,0,0
2,23444477,0,0,0,0,0,0,2,0,0
2,23444488,0,0,0,0,0,0,0,2,0
2,23444499,0,0,0,0,0,0,0,0,2
2,23445677,0,0,0,0,0,0,2,0,0
2,23445688,0,0,0,0,0,0,0,2,0
2,23445699,0,0,0,0,0,0,0,0,2
2,23455566,0,0,0,0,0,2,0,0,0
2,23455577,0,0,0,0,0,0,2,0,0
2,23455588,0,0,0,0,0,0,0,2,0
2,23455599,0,0,0,0,0,0,0,0,2
2,23455666,0,0,0,0,2,0,0,0,0
2,23455678,0,0,0,0,2,0,0,0,0
2,23455777,0,0,0,0,2,0,0,0,0
2,23455789,0,0,0,0,2,0,0,0,0
2,23455888,0,0,0,0,2,0,0,0,0
2,23455999,0,0,0,0,2,0,0,0,0
2,23456788,0,0,0,0,0,0,0,2,0
2,23456799,0,0,0,0,0,0,0,0,2
2,23466677,0,0,0,0,0,0,2,0,0
2,23466688,0,0,0,0,0,0,0,2,0
2,23466699,0,0,0,0,0,0,0,0,2
2,23466777,0,0,0,0,0,2,0,0,0
2,23466789,0,0,0,0,0,2,0,0,0
2,23466888,0,0,0,0,0,2,0,0,0
2,23466999,0,0,0,0,0,2,0,0,0
2,23467899,0,0,0,0,0,0,0,0,2
2,23477788,0,0,0,0,0,0,0,2,0
2,23477799,0,0,0,0,0,0,0,0,2
2,23477888,0,0,0,0,0,0,2,0,0
2,23477999,0,0,0,0,0,0,2,0,0
2,23488899,0,0,0,0,0,0,0,0,2
2,23488999,0,0,0,0,0,0,0,2,0
2,33334566,0,0,0,0,0,2,0,0,0
2,33334577,0,0,0,0,0,0,2,0,0
2,33334588,0,0,0,0,0,0,0,2,0
2,33334599,0,0,0,0,0,0,0,0,2
2,33344466,0,0,0,0,0,2,0,0,0
2,33344477,0,0,0,0,0,0,2,0,0
2,33344488,0,0,0,0,0,0,0,2,0
2,33344499,0,0,0,0,0,0,0,0,2
2,33344555,0,0,0,2,0,0,0,0,0
2,33344567,0,0,0,2,0,0,0,0,0
2,33344666,0,0,0,2,0,0,0,0,0
2,33344678,0,0,0,2,0,0,0,0,0
2,33344777,0,0,0,2,0,0,0,0,0
2,33344789,0,0,0,2,0,0,0,0,0
2,33344888,0,0,0,2,0,0,0,0,0
2,33344999,0,0,0,2,0,0,0,0,0
2,33345666,0,0,1,0,0,1,0,0,0
2,33345677,0,0,0,0,0,0,2,0,0
2,33345688,0,0,0,0,0,0,0,2,0
2,33345699,0,0,0,0,0,0,0,0,2
2,33355566,0,0,0,0,0,2,0,0,0
2,33355577,0,0,0,0,0,0,2,0,0
2,33355588,0,0,0,0,0,0,0,2,0
2,33355599,0,0,0,0,0,0,0,0,2
2,33355666,0,0,0,0,2,0,0,0,0
2,33355678,0,0,0,0,2,0,0,0,0
2,33355777,0,0,0,0,2,0,0,0,0
2,33355789,0,0,0,0,2,0,0,0,0
2,33355888,0,0,0,0,2,0,0,0,0
2,33355999,0,0,0,0,2,0,0,0,0
2,33356788,0,0,0,0,0,0,0,2,0
2,33356799,0,0,0,0,0,0,0,0,2
2,33366677,0,0,0,0,0,0,2,0,0
2,33366688,0,0,0,0,0,0,0,2,0
2,33366699,0,0,0,0,0,0,0,0,2
2,33366777,0,0,0,0,0,2,0,0,0
2,33366789,0,0,0,0,0,2,0,0,0
2,33366888,0,0,0,0,0,2,0,0,0
2,33366999,0,0,0,0,0,2,0,0,0
2,33367899,0,0,0,0,0,0,0,0,2
2,33377788,0,0,0,0,0,0,0,2,0
2,33377799,0,0,0,0,0,0,0,0,2
2,33377888,0,0,0,0,0,0,2,0,0
2,33377999,0,0,0,0,0,0,2,0,0
2,33388899,0,0,0,0,0,0,0,0,2
2,33388999,0,0,0,0,0,0,0,2,0
2,33444456,0,0,2,0,0,0,0,0,0
2,33444567,0,0,2,0,0,0,0,0,0
2,33444666,0,0,2,0,0,0,0,0,0
2,33444678,0,0,2,0,0,0,0,0,0
2,33444777,0,0,2,0,0,0,0,0,0
2,33444789,0,0,2,0,0,0,0,0,0
2,33444888,0,0,2,0,0,0,0,0,0
2,33444999,0,0,2,0,0,0,0,0,0
2,33445577,0,0,0,0,0,0,2,0,0
2,33445588,0,0,0,0,0,0,0,2,0
2,33445599,0,0,0,0,0,0,0,0,2
2,33455556,0,0,2,0,0,0,0,0,0
2,33455667,0,0,2,0,0,0,0,0,0
2,33456666,0,0,2,0,0,0,0,0,0
2,33456678,0,0,2,0,0,0,0,0,0
2,33456777,0,0,2,0,0,0,0,0,0
2,33456789,0,0,2,0,0,0,0,0,0
2,33456888,0,0,2,0,0,0,0,0,0
2,33456999,0,0,2,0,0,0,0,0,0
2,33555567,0,0,2,0,0,0,0,0,0
2,33555666,0,0,2,0,0,0,0,0,0
2,33555678,0,0,2,0,0,0,0,0,0
2,33555777,0,0,2,0,0,0,0,0,0
2,33555789,0,0,2,0,0,0,0,0,0
2,33555888,0,0,2,0,0,0,0,0,0
2,33555999,0,0,2,0,0,0,0,0,0
2,33556677,0,0,2,0,0,0,0,0,0
2,33566667,0,0,2,0,0,0,0,0,0
2,33566778,0,0,2,0,0,0,0,0,0
2,33567777,0,0,2,0,0,0,0,0,0
2,33567789,0,0,2,0,0,0,0,0,0
2,33567888,0,0,2,0,0,0,0,0,0
2,33567999,0,0,2,0,0,0,0,0,0
2,33666678,0,0,2,0,0,0,0,0,0
2,33666777,0,0,2,0,0,0,0,0,0
2,33666789,0,0,2,0,0,0,0,0,0
2,33666888,0,0,2,0,0,0,0,0,0
2,33666999,0,0,2,0,0,0,0,0,0
2,33667788,0,0,2,0,0,0,0,0,0
2,33677778,0,0,2,0,0,0,0,0,0
2,33677889,0,0,2,0,0,0,0,0,0
2,33678888,0,0,2,0,0,0,0,0,0
2,33678999,0,0,2,0,0,0,0,0,0
2,33777789,0,0,2,0,0,0,0,0,0
2,33777888,0,0,2,0,0,0,0,0,0
2,33777999,0,0,2,0,0,0,0,0,0
2,33778899,0,0,2,0,0,0,0,0,0
2,33788889,0,0,2,0,0,0,0,0,0
2,33789999,0,0,2,0,0,0,0,0,0
2,33888999,0,0,2,0,0,0,0,0,0
2,34444566,0,0,0,0,0,2,0,0,0
2,34444577,0,0,0,0,0,0,2,0,0
2,34444588,0,0,0,0,0,0,0,2,0
2,34444599,0,0,0,0,0,0,0,0,2
2,34455677,0,0,0,0,0,0,2,0,0
2,34455688,0,0,0,0,0,0,0,2,0
2,34455699,0,0,0,0,0,0,0,0,2
2,34555566,0,0,0,0,0,2,0,0,0
2,34555577,0,0,0,0,0,0,2,0,0
2,34555588,0,0,0,0,0,0,0,2,0
2,34555599,0,0,0,0,0,0,0,0,2
2,34556788,0,0,0,0,0,0,0,2,0
2,34556799,0,0,0,0,0,0,0,0,2
2,34566677,0,0,0,0,0,0,2,0,0
2,34566688,0,0,0,0,0,0,0,2,0
2,34566699,0,0,0,0,0,0,0,0,2
2,34566777,0,0,0,0,0,2,0,0,0
2,34566789,0,0,0,0,0,2,0,0,0
2,34566888,0,0,0,0,0,2,0,0,0
2,34566999,0,0,0,0,0,2,0,0,0
2,34567899,0,0,0,0,0,0,0,0,2
2,34577788,0,0,0,0,0,0,0,2,0
2,34577799,0,0,0,0,0,0,0,0,2
2,34577888,0,0,0,0,0,0,2,0,0
2,34577999,0,0,0,0,0,0,2,0,0
2,34588899,0,0,0,0,0,0,0,0,2
2,34588999,0,0,0,0,0,0,0,2,0
2,44445677,0,0,0,0,0,0,2,0,0
2,44445688,0,0,0,0,0,0,0,2,0
2,44445699,0,0,0,0,0,0,0,0,2
2,44455577,0,0,0,0,0,0,2,0,0
2,44455588,0,0,0,0,0,0,0,2,0
2,44455599,0,0,0,0,0,0,0,0,2
2,44455666,0,0,0,0,2,0,0,0,0
2,44455678,0,0,0,0,2,0,0,0,0
2,44455777,0,0,0,0,2,0,0,0,0
2,44455789,0,0,0,0,2,0,0,0,0
2,44455888,0,0,0,0,2,0,0,0,0
2,44455999,0,0,0,0,2,0,0,0,0
2,44456777,0,0,0,1,0,0,1,0,0
2,44456788,0,0,0,0,0,0,0,2,0
2,44456799,0,0,0,0,0,0,0,0,2
2,44466677,0,0,0,0,0,0,2,0,0
2,44466688,0,0,0,0,0,0,0,2,0
2,44466699,0,0,0,0,0,0,0,0,2
2,44466777,0,0,0,0,0,2,0,0,0
2,44466789,0,0,0,0,0,2,0,0,0
2,44466888,0,0,0,0,0,2,0,0,0
2,44466999,0,0,0,0,0,2,0,0,0
2,44467899,0,0,0,0,0,0,0,0,2
2,44477788,0,0,0,0,0,0,0,2,0
2,44477799,0,0,0,0,0,0,0,0,2
2,44477888,0,0,0,0,0,0,2,0,0
2,44477999,0,0,0,0,0,0,2,0,0
2,44488899,0,0,0,0,0,0,0,0,2
2,44488999,0,0,0,0,0,0,0,2,0
2,44555567,0,0,0,2,0,0,0,0,0
2,44555678,0,0,0,2,0,0,0,0,0
2,44555777,0,0,0,2,0,0,0,0,0
2,44555789,0,0,0,2,0,0,0,0,0
2,44555888,0,0,0,2,0,0,0,0,0
2,44555999,0,0,0,2,0,0,0,0,0
2,44556688,0,0,0,0,0,0,0,2,0
2,44556699,0,0,0,0,0,0,0,0,2
2,44566667,0,0,0,2,0,0,0,0,0
2,44566778,0,0,0,2,0,0,0,0,0
2,44567777,0,0,0,2,0,0,0,0,0
2,44567789,0,0,0,2,0,0,0,0,0
2,44567888,0,0,0,2,0,0,0,0,0
2,44567999,0,0,0,2,0,0,0,0,0
2,44666678,0,0,0,2,0,0,0,0,0
2,44666777,0,0,0,2,0,0,0,0,0
2,44666789,0,0,0,2,0,0,0,0,0
2,44666888,0,0,0,2,0,0,0,0,0
2,44666999,0,0,0,2,0,0,0,0,0
2,44667788,0,0,0,2,0,0,0,0,0
2,44677778,0,0,0,2,0,0,0,0,0
2,44677889,0,0,0,2,0,0,0,0,0
2,44678888,0,0,0,2,0,0,0,0,0
2,44678999,0,0,0,2,0,0,0,0,0
2,44777789,0,0,0,2,0,0,0,0,0
2,44777888,0,0,0,2,0,0,0,0,0
2,44777999,0,0,0,2,0,0,0,0,0
2,44778899,0,0,0,2,0,0,0,0,0
2,44788889,0,0,0,2,0,0,0,0,0
2,44789999,0,0,0,2,0,0,0,0,0
2,44888999,0,0,0,2,0,0,0,0,0
2,45555677,0,0,0,0,0,0,2,0,0
2,45555688,0,0,0,0,0,0,0,2,0
2,45555699,0,0,0,0,0,0,0,0,2
2,45566788,0,0,0,0,0,0,0,2,0
2,45566799,0,0,0,0,0,0,0,0,2
2,45666677,0,0,0,0,0,0,2,0,0
2,45666688,0,0,0,0,0,0,0,2,0
2,45666699,0,0,0,0,0,0,0,0,2
2,45667899,0,0,0,0,0,0,0,0,2
2,45677788,0,0,0,0,0,0,0,2,0
2,45677799,0,0,0,0,0,0,0,0,2
2,45677888,0,0,0,0,0,0,2,0,0
2,45677999,0,0,0,0,0,0,2,0,0
2,45688899,0,0,0,0,0,0,0,0,2
2,45688999,0,0,0,0,0,0,0,2,0
2,55556788,0,0,0,0,0,0,0,2,0
2,55556799,0,0,0,0,0,0,0,0,2
2,55566688,0,0,0,0,0,0,0,2,0
2,55566699,0,0,0,0,0,0,0,0,2
2,55566777,0,0,0,0,0,2,0,0,0
2,55566789,0,0,0,0,0,2,0,0,0
2,55566888,0,0,0,0,0,2,0,0,0
2,55566999,0,0,0,0,0,2,0,0,0
2,55567888,0,0,0,0,1,0,0,1,0
2,55567899,0,0,0,0,0,0,0,0,2
2,55577788,0,0,0,0,0,0,0,2,0
2,55577799,0,0,0,0,0,0,0,0,2
2,55577888,0,0,0,0,0,0,2,0,0
2,55577999,0,0,0,0,0,0,2,0,0
2,55588899,0,0,0,0,0,0,0,0,2
2,55588999,0,0,0,0,0,0,0,2,0
2,55666678,0,0,0,0,2,0,0,0,0
2,55666789,0,0,0,0,2,0,0,0,0
2,55666888,0,0,0,0,2,0,0,0,0
2,55666999,0,0,0,0,2,0,0,0,0
2,55667799,0,0,0,0,0,0,0,0,2
2,55677778,0,0,0,0,2,0,0,0,0
2,55677889,0,0,0,0,2,0,0,0,0
2,55678888,0,0,0,0,2,0,0,0,0
2,55678999,0,0,0,0,2,0,0,0,0
2,55777789,0,0,0,0,2,0,0,0,0
2,55777888,0,0,0,0,2,0,0,0,0
2,55777999,0,0,0,0,2,0,0,0,0
2,55778899,0,0,0,0,2,0,0,0,0
2,55788889,0,0,0,0,2,0,0,0,0
2,55789999,0,0,0,0,2,0,0,0,0
2,55888999,0,0,0,0,2,0,0,0,0
2,56666788,0,0,0,0,0,0,0,2,0
2,56666799,0,0,0,0,0,0,0,0,2
2,56677899,0,0,0,0,0,0,0,0,2
2,56777788,0,0,0,0,0,0,0,2,0
2,56777799,0,0,0,0,0,0,0,0,2
2,56788899,0,0,0,0,0,0,0,0,2
2,56788999,0,0,0,0,0,0,0,2,0
2,66667899,0,0,0,0,0,0,0,0,2
2,66677799,0,0,0,0,0,0,0,0,2
2,66677888,0,0,0,0,0,0,2,0,0
2,66677999,0,0,0,0,0,0,2,0,0
2,66678999,0,0,0,0,0,1,0,0,1
2,66688899,0,0,0,0,0,0,0,0,2
2,66688999,0,0,0,0,0,0,0,2,0
2,66777789,0,0,0,0,0,2,0,0,0
2,66777999,0,0,0,0,0,2,0,0,0
2,66778889,0,0,0,0,0,0,2,0,0
2,66788889,0,0,0,0,0,2,0,0,0
2,66789999,0,0,0,0,0,2,0,0,0
2,66888999,0,0,0,0,0,2,0,0,0
2,67777899,0,0,0,0,0,0,0,0,2
2,67788899,0,0,0,0,0,0,2,0,0
2,67888899,0,0,0,0,0,0,0,0,2
2,77788999,0,0,0,0,0,0,0,2,0
2,77888999,0,0,0,0,0,0,2,0,0
1,11112223,0,1,0,0,0,0,0,0,0
1,11112333,0,0,1,0,0,0,0,0,0
1,11123334,0,0,1,0,0,0,0,0,0
1,11134445,0,0,0,1,0,0,0,0,0
1,11145556,0,0,0,0,1,0,0,0,0
1,11156667,0,0,0,0,0,1,0,0,0
1,11167778,0,0,0,0,0,0,1,0,0
1,11177789,0,0,0,0,0,0,1,0,0
1,11178889,0,0,0,0,0,0,0,1,0
1,12222333,0,0,1,0,0,0,0,0,0
1,12223333,0,1,0,0,0,0,0,0,0
1,12223345,0,1,0,0,0,0,0,0,0
1,12223444,0,1,0,0,0,0,0,0,0
1,12223456,0,1,0,0,0,0,0,0,0
1,12223555,0,1,0,0,0,0,0,0,0
1,12223567,0,1,0,0,0,0,0,0,0
1,12223666,0,1,0,0,0,0,0,0,0
1,12223678,0,1,0,0,0,0,0,0,0
1,12223777,0,1,0,0,0,0,0,0,0
1,12223789,0,1,0,0,0,0,0,0,0
1,12223888,0,1,0,0,0,0,0,0,0
1,12223999,0,1,0,0,0,0,0,0,0
1,12333444,0,0,1,0,0,0,0,0,0
1,12333456,0,0,1,0,0,0,0,0,0
1,12333555,0,0,1,0,0,0,0,0,0
1,12333567,0,0,1,0,0,0,0,0,0
1,12333666,0,0,1,0,0,0,0,0,0
1,12333678,0,0,1,0,0,0,0,0,0
1,12333777,0,0,1,0,0,0,0,0,0
1,12333789,0,0,1,0,0,0,0,0,0
1,12333888,0,0,1,0,0,0,0,0,0
1,12333999,0,0,1,0,0,0,0,0,0
1,12334445,0,0,0,1,0,0,0,0,0
1,12345556,0,0,0,0,1,0,0,0,0
1,12356667,0,0,0,0,0,1,0,0,0
1,12367778,0,0,0,0,0,0,1,0,0
1,12377789,0,0,0,0,0,0,1,0,0
1,12378889,0,0,0,0,0,0,0,1,0
1,22223334,0,0,1,0,0,0,0,0,0
1,22234445,0,0,0,1,0,0,0,0,0
1,22245556,0,0,0,0,1,0,0,0,0
1,22256667,0,0,0,0,0,1,0,0,0
1,22267778,0,0,0,0,0,0,1,0,0
1,22277789,0,0,0,0,0,0,1,0,0
1,22278889,0,0,0,0,0,0,0,1,0
1,23334444,0,0,1,0,0,0,0,0,0
1,23334456,0,0,1,0,0,0,0,0,0
1,23334555,0,0,1,0,0,0,0,0,0
1,23334567,0,0,1,0,0,0,0,0,0
1,23334666,0,0,1,0,0,0,0,0,0
1,23334678,0,0,1,0,0,0,0,0,0
1,23334777,0,0,1,0,0,0,0,0,0
1,23334789,0,0,1,0,0,0,0,0,0
1,23334888,0,0,1,0,0,0,0,0,0
1,23334999,0,0,1,0,0,0,0,0,0
1,23445556,0,0,0,0,1,0,0,0,0
1,23456667,0,0,0,0,0,1,0,0,0
1,23467778,0,0,0,0,0,0,1,0,0
1,23477789,0,0,0,0,0,0,1,0,0
1,23478889,0,0,0,0,0,0,0,1,0
1,33334445,0,0,0,1,0,0,0,0,0
1,33345556,0,0,0,0,1,0,0,0,0
1,33356667,0,0,0,0,0,1,0,0,0
1,33367778,0,0,0,0,0,0,1,0,0
1,33377789,0,0,0,0,0,0,1,0,0
1,33378889,0,0,0,0,0,0,0,1,0
1,34445555,0,0,0,1,0,0,0,0,0
1,34445567,0,0,0,1,0,0,0,0,0
1,34445666,0,0,0,1,0,0,0,0,0
1,34445678,0,0,0,1,0,0,0,0,0
1,34445777,0,0,0,1,0,0,0,0,0
1,34445789,0,0,0,1,0,0,0,0,0
1,34445888,0,0,0,1,0,0,0,0,0
1,34445999,0,0,0,1,0,0,0,0,0
1,34556667,0,0,0,0,0,1,0,0,0
1,34567778,0,0,0,0,0,0,1,0,0
1,34577789,0,0,0,0,0,0,1,0,0
1,34578889,0,0,0,0,0,0,0,1,0
1,44445556,0,0,0,0,1,0,0,0,0
1,44456667,0,0,0,0,0,1,0,0,0
1,44467778,0,0,0,0,0,0,1,0,0
1,44477789,0,0,0,0,0,0,1,0,0
1,44478889,0,0,0,0,0,0,0,1,0
1,45556666,0,0,0,0,1,0,0,0,0
1,45556678,0,0,0,0,1,0,0,0,0
1,45556777,0,0,0,0,1,0,0,0,0
1,45556789,0,0,0,0,1,0,0,0,0
1,45556888,0,0,0,0,1,0,0,0,0
1,45556999,0,0,0,0,1,0,0,0,0
1,45667778,0,0,0,0,0,0,1,0,0
1,45677789,0,0,0,0,0,0,1,0,0
1,45678889,0,0,0,0,0,0,0,1,0
1,55556667,0,0,0,0,0,1,0,0,0
1,55567778,0,0,0,0,0,0,1,0,0
1,55577789,0,0,0,0,0,0,1,0,0
1,55578889,0,0,0,0,0,0,0,1,0
1,56667777,0,0,0,0,0,1,0,0,0
1,56667789,0,0,0,0,0,1,0,0,0
1,56667888,0,0,0,0,0,1,0,0,0
1,56667999,0,0,0,0,0,1,0,0,0
1,56778889,0,0,0,0,0,0,0,1,0
1,66667778,0,0,0,0,0,0,1,0,0
1,66677789,0,0,0,0,0,0,1,0,0
1,66678889,0,0,0,0,0,0,0,1,0
1,67778888,0,0,0,0,0,0,1,0,0
1,67778999,0,0,0,0,0,0,1,0,0
1,77778889,0,0,0,0,0,0,0,1,0
1,77788889,0,0,0,0,0,0,1,0,0
1,77789999,0,0,0,0,0,0,1,0,0
1,78889999,0,0,0,0,0,0,0,1,0
